Data-ID,Result-State,Result-Detail,rangeScoreInterno,payloadParamBTS.segmentacaoPolitica,faixaRendaBruta,payloadParam.solicitante.flagFuncionario,cpf6e7Digito,payloadParam.solicitante.flagCCRot,payloadParam.solicitante.mediaSaldoTotal,result:segmentacaoSubgrupo,expected:segmentacaoSubgrupo,result:alavancagem,expected:alavancagem,result:limiteTeto,expected:limiteTeto,result:limitePiso,expected:limitePiso,result:limiteFixo,expected:limiteFixo,result:aprovadoBAUAux,expected:aprovadoBAUAux,result:aprovadoSmallLimitsAux,expected:aprovadoSmallLimitsAux
18973,,,R11,P4.3 - Alta Renda Inativo,a. Sem renda,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18974,,,R11,P4.3 - Alta Renda Inativo,a. Sem renda,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18975,,,R11,P4.3 - Alta Renda Inativo,a. Sem renda,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18976,,,R11,P4.3 - Alta Renda Inativo,a. Sem renda,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18977,,,R11,P4.3 - Alta Renda Inativo,a. Sem renda,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18978,,,R11,P4.3 - Alta Renda Inativo,a. Sem renda,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18979,,,R11,P4.3 - Alta Renda Inativo,a. Sem renda,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18980,,,R11,P4.3 - Alta Renda Inativo,a. Sem renda,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18981,,,R11,P4.3 - Alta Renda Inativo,a. Sem renda,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18982,,,R11,P4.3 - Alta Renda Inativo,a. < 4k,0,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18983,,,R11,P4.3 - Alta Renda Inativo,a. < 4k,0,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18984,,,R11,P4.3 - Alta Renda Inativo,a. < 4k,0,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18985,,,R11,P4.3 - Alta Renda Inativo,a. < 4k,0,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18986,,,R11,P4.3 - Alta Renda Inativo,a. < 4k,0,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18987,,,R11,P4.3 - Alta Renda Inativo,a. < 4k,0,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18988,,,R11,P4.3 - Alta Renda Inativo,a. < 4k,0,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18989,,,R11,P4.3 - Alta Renda Inativo,a. < 4k,0,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18990,,,R11,P4.3 - Alta Renda Inativo,a. < 4k,0,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18991,,,R11,P4.3 - Alta Renda Inativo,a. < 4k,0,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18992,,,R11,P4.3 - Alta Renda Inativo,a. < 4k,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18993,,,R11,P4.3 - Alta Renda Inativo,a. < 4k,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18994,,,R11,P4.3 - Alta Renda Inativo,a. < 4k,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18995,,,R11,P4.3 - Alta Renda Inativo,a. < 4k,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18996,,,R11,P4.3 - Alta Renda Inativo,a. < 4k,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18997,,,R11,P4.3 - Alta Renda Inativo,a. < 4k,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18998,,,R11,P4.3 - Alta Renda Inativo,a. < 4k,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18999,,,R11,P4.3 - Alta Renda Inativo,a. < 4k,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19000,,,R11,P4.3 - Alta Renda Inativo,a. < 4k,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19001,,,R11,P4.3 - Alta Renda Inativo,a. < 4k,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19002,,,R11,P4.3 - Alta Renda Inativo,b. 4k - 10k,0,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19003,,,R11,P4.3 - Alta Renda Inativo,b. 4k - 10k,0,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19004,,,R11,P4.3 - Alta Renda Inativo,b. 4k - 10k,0,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19005,,,R11,P4.3 - Alta Renda Inativo,b. 4k - 10k,0,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19006,,,R11,P4.3 - Alta Renda Inativo,b. 4k - 10k,0,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19007,,,R11,P4.3 - Alta Renda Inativo,b. 4k - 10k,0,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19008,,,R11,P4.3 - Alta Renda Inativo,b. 4k - 10k,0,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19009,,,R11,P4.3 - Alta Renda Inativo,b. 4k - 10k,0,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19010,,,R11,P4.3 - Alta Renda Inativo,b. 4k - 10k,0,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19011,,,R11,P4.3 - Alta Renda Inativo,b. 4k - 10k,0,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19012,,,R11,P4.3 - Alta Renda Inativo,b. 4k - 10k,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19013,,,R11,P4.3 - Alta Renda Inativo,b. 4k - 10k,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19014,,,R11,P4.3 - Alta Renda Inativo,b. 4k - 10k,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19015,,,R11,P4.3 - Alta Renda Inativo,b. 4k - 10k,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19016,,,R11,P4.3 - Alta Renda Inativo,b. 4k - 10k,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19017,,,R11,P4.3 - Alta Renda Inativo,b. 4k - 10k,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19018,,,R11,P4.3 - Alta Renda Inativo,b. 4k - 10k,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19019,,,R11,P4.3 - Alta Renda Inativo,b. 4k - 10k,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19020,,,R11,P4.3 - Alta Renda Inativo,b. 4k - 10k,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19021,,,R11,P4.3 - Alta Renda Inativo,b. 4k - 10k,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19022,,,R11,P4.3 - Alta Renda Inativo,c. 10k - 15k,0,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19023,,,R11,P4.3 - Alta Renda Inativo,c. 10k - 15k,0,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19024,,,R11,P4.3 - Alta Renda Inativo,c. 10k - 15k,0,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19025,,,R11,P4.3 - Alta Renda Inativo,c. 10k - 15k,0,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19026,,,R11,P4.3 - Alta Renda Inativo,c. 10k - 15k,0,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19027,,,R11,P4.3 - Alta Renda Inativo,c. 10k - 15k,0,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19028,,,R11,P4.3 - Alta Renda Inativo,c. 10k - 15k,0,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19029,,,R11,P4.3 - Alta Renda Inativo,c. 10k - 15k,0,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19030,,,R11,P4.3 - Alta Renda Inativo,c. 10k - 15k,0,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19031,,,R11,P4.3 - Alta Renda Inativo,c. 10k - 15k,0,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19032,,,R11,P4.3 - Alta Renda Inativo,c. 10k - 15k,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19033,,,R11,P4.3 - Alta Renda Inativo,c. 10k - 15k,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19034,,,R11,P4.3 - Alta Renda Inativo,c. 10k - 15k,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19035,,,R11,P4.3 - Alta Renda Inativo,c. 10k - 15k,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19036,,,R11,P4.3 - Alta Renda Inativo,c. 10k - 15k,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19037,,,R11,P4.3 - Alta Renda Inativo,c. 10k - 15k,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19038,,,R11,P4.3 - Alta Renda Inativo,c. 10k - 15k,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19039,,,R11,P4.3 - Alta Renda Inativo,c. 10k - 15k,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19040,,,R11,P4.3 - Alta Renda Inativo,c. 10k - 15k,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19041,,,R11,P4.3 - Alta Renda Inativo,c. 10k - 15k,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19042,,,R11,P4.3 - Alta Renda Inativo,d. >= 15k,0,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19043,,,R11,P4.3 - Alta Renda Inativo,d. >= 15k,0,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19044,,,R11,P4.3 - Alta Renda Inativo,d. >= 15k,0,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19045,,,R11,P4.3 - Alta Renda Inativo,d. >= 15k,0,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19046,,,R11,P4.3 - Alta Renda Inativo,d. >= 15k,0,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19047,,,R11,P4.3 - Alta Renda Inativo,d. >= 15k,0,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19048,,,R11,P4.3 - Alta Renda Inativo,d. >= 15k,0,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19049,,,R11,P4.3 - Alta Renda Inativo,d. >= 15k,0,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19050,,,R11,P4.3 - Alta Renda Inativo,d. >= 15k,0,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19051,,,R11,P4.3 - Alta Renda Inativo,d. >= 15k,0,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19052,,,R11,P4.3 - Alta Renda Inativo,d. >= 15k,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19053,,,R11,P4.3 - Alta Renda Inativo,d. >= 15k,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19054,,,R11,P4.3 - Alta Renda Inativo,d. >= 15k,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19055,,,R11,P4.3 - Alta Renda Inativo,d. >= 15k,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19056,,,R11,P4.3 - Alta Renda Inativo,d. >= 15k,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19057,,,R11,P4.3 - Alta Renda Inativo,d. >= 15k,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19058,,,R11,P4.3 - Alta Renda Inativo,d. >= 15k,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19059,,,R11,P4.3 - Alta Renda Inativo,d. >= 15k,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19060,,,R11,P4.3 - Alta Renda Inativo,d. >= 15k,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19061,,,R11,P4.3 - Alta Renda Inativo,d. >= 15k,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19062,,,R11,P4.3 - Alta Renda Inativo,z. Verificar,0,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19063,,,R11,P4.3 - Alta Renda Inativo,z. Verificar,0,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19064,,,R11,P4.3 - Alta Renda Inativo,z. Verificar,0,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19065,,,R11,P4.3 - Alta Renda Inativo,z. Verificar,0,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19066,,,R11,P4.3 - Alta Renda Inativo,z. Verificar,0,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19067,,,R11,P4.3 - Alta Renda Inativo,z. Verificar,0,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19068,,,R11,P4.3 - Alta Renda Inativo,z. Verificar,0,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19069,,,R11,P4.3 - Alta Renda Inativo,z. Verificar,0,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19070,,,R11,P4.3 - Alta Renda Inativo,z. Verificar,0,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19071,,,R11,P4.3 - Alta Renda Inativo,z. Verificar,0,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19072,,,R11,P4.3 - Alta Renda Inativo,z. Verificar,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19073,,,R11,P4.3 - Alta Renda Inativo,z. Verificar,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19074,,,R11,P4.3 - Alta Renda Inativo,z. Verificar,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19075,,,R11,P4.3 - Alta Renda Inativo,z. Verificar,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19076,,,R11,P4.3 - Alta Renda Inativo,z. Verificar,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19077,,,R11,P4.3 - Alta Renda Inativo,z. Verificar,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19078,,,R11,P4.3 - Alta Renda Inativo,z. Verificar,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19079,,,R11,P4.3 - Alta Renda Inativo,z. Verificar,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19080,,,R11,P4.3 - Alta Renda Inativo,z. Verificar,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19081,,,R11,P4.3 - Alta Renda Inativo,z. Verificar,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19082,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,a. Sem renda,0,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19083,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,a. Sem renda,0,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19084,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,a. Sem renda,0,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19085,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,a. Sem renda,0,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19086,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,a. Sem renda,0,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19087,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,a. Sem renda,0,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19088,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,a. Sem renda,0,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19089,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,a. Sem renda,0,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19090,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,a. Sem renda,0,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19091,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,a. Sem renda,0,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19092,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,a. Sem renda,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19093,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,a. Sem renda,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19094,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,a. Sem renda,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19095,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,a. Sem renda,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19096,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,a. Sem renda,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19097,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,a. Sem renda,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19098,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,a. Sem renda,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19099,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,a. Sem renda,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19100,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,a. Sem renda,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19101,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,a. Sem renda,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19102,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,a. < 4k,0,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19103,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,a. < 4k,0,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19104,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,a. < 4k,0,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19105,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,a. < 4k,0,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19106,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,a. < 4k,0,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19107,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,a. < 4k,0,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19108,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,a. < 4k,0,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19109,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,a. < 4k,0,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19110,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,a. < 4k,0,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19111,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,a. < 4k,0,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19112,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,a. < 4k,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19113,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,a. < 4k,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19114,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,a. < 4k,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19115,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,a. < 4k,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19116,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,a. < 4k,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19117,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,a. < 4k,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19118,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,a. < 4k,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19119,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,a. < 4k,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19120,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,a. < 4k,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19121,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,a. < 4k,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19122,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,b. 4k - 10k,0,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19123,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,b. 4k - 10k,0,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19124,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,b. 4k - 10k,0,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19125,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,b. 4k - 10k,0,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19126,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,b. 4k - 10k,0,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19127,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,b. 4k - 10k,0,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19128,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,b. 4k - 10k,0,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19129,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,b. 4k - 10k,0,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19130,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,b. 4k - 10k,0,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19131,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,b. 4k - 10k,0,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19132,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,b. 4k - 10k,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19133,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,b. 4k - 10k,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19134,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,b. 4k - 10k,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19135,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,b. 4k - 10k,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19136,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,b. 4k - 10k,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19137,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,b. 4k - 10k,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19138,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,b. 4k - 10k,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19139,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,b. 4k - 10k,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19140,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,b. 4k - 10k,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19141,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,b. 4k - 10k,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19142,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,c. 10k - 15k,0,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19143,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,c. 10k - 15k,0,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19144,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,c. 10k - 15k,0,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19145,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,c. 10k - 15k,0,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19146,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,c. 10k - 15k,0,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19147,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,c. 10k - 15k,0,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19148,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,c. 10k - 15k,0,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19149,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,c. 10k - 15k,0,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19150,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,c. 10k - 15k,0,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19151,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,c. 10k - 15k,0,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19152,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,c. 10k - 15k,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19153,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,c. 10k - 15k,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19154,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,c. 10k - 15k,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19155,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,c. 10k - 15k,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19156,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,c. 10k - 15k,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19157,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,c. 10k - 15k,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19158,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,c. 10k - 15k,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19159,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,c. 10k - 15k,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19160,,,R11,P5.4 - Varejo+ Principalidade Renda < 4k,c. 10k - 15k,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
